Contiguous U.S. Statewide Maximum Temperature,,,,,,
Units: Degrees Fahrenheit,,,,,,
Missing: -99,,,,,,
Location ID,Location,Date,Value,Rank,1901-2000 Mean,Anomaly (1901-2000 base period)
1600,Louisiana,196106,86.3,2,90.1,-3.8
1700,Maine,196106,72,76,71.4,0.6
1800,Maryland,196106,81,39,81.5,-0.5
1900,Massachusetts,196106,76.8,80,75.7,1.1
2000,Michigan,196106,75.3,59,75.5,-0.2
2100,Minnesota,196106,80,114,75.5,4.5
2200,Mississippi,196106,85.6,6,89.8,-4.2
2300,Missouri,196106,82.1,30,84.1,-2
2400,Montana,196106,81,123,71.1,9.9
2500,Nebraska,196106,82.1,72,81.3,0.8
2600,Nevada,196106,85.4,119,79.4,6
2700,New Hampshire,196106,74.4,76,73.8,0.6
2800,New Jersey,196106,80,57,79.7,0.3
2900,New Mexico,196106,87,84,85.5,1.5
3000,New York,196106,74.4,48,74.9,-0.5
3100,North Carolina,196106,82.1,15,84.8,-2.7
3200,North Dakota,196106,84.4,122,75.2,9.2
3300,Ohio,196106,78.4,23,80.6,-2.2
3400,Oklahoma,196106,85.3,16,88.5,-3.2
3500,Oregon,196106,78,122,70.6,7.4
3600,Pennsylvania,196106,77.5,52,77.8,-0.3
3700,Rhode Island,196106,75.8,72,74.9,0.9
3800,South Carolina,196106,85.7,15,88.4,-2.7
3900,South Dakota,196106,83.6,112,78.4,5.2
4000,Tennessee,196106,82,10,85.6,-3.6
4100,Texas,196106,89,13,91.6,-2.6
4200,Utah,196106,84.5,113,78.8,5.7
4300,Vermont,196106,73.1,55,73.2,-0.1
4400,Virginia,196106,80.4,21,82.3,-1.9
4500,Washington,196106,76.4,123,69.9,6.5
4600,West Virginia,196106,77.6,18,80,-2.4
4700,Wisconsin,196106,77.6,91,76,1.6
4800,Wyoming,196106,77.4,113,71.7,5.7
100,Alabama,196105,80.3,13,83,-2.7
200,Arizona,196105,81.7,74,80.8,0.9
300,Arkansas,196105,77.9,28,79.9,-2
400,California,196105,71.2,26,74.1,-2.9
500,Colorado,196105,66.1,61,65.8,0.3
600,Connecticut,196105,65.1,16,68.6,-3.5
700,Delaware,196105,69.6,9,73.3,-3.7
800,Florida,196105,86,40,86.6,-0.6
900,Georgia,196105,80,8,83.4,-3.4
1000,Idaho,196105,62.9,76,62,0.9
1100,Illinois,196105,69.7,15,73.6,-3.9
1200,Indiana,196105,68.6,11,73.1,-4.5
1300,Iowa,196105,68.7,23,71.7,-3
1400,Kansas,196105,72.8,23,75.8,-3
1500,Kentucky,196105,72.1,6,76.7,-4.6
1600,Louisiana,196105,83.5,44,84.1,-0.6
1700,Maine,196105,59.8,27,62.4,-2.6
1800,Maryland,196105,69.7,7,73.7,-4
1900,Massachusetts,196105,64.3,20,67.4,-3.1
2000,Michigan,196105,63.7,32,65.9,-2.2
2100,Minnesota,196105,65.5,50,66.6,-1.1
2200,Mississippi,196105,81.6,32,83,-1.4
2300,Missouri,196105,71.7,11,75.7,-4
2400,Montana,196105,63.4,71,62.8,0.6
2500,Nebraska,196105,67,13,71.4,-4.4
2600,Nevada,196105,69,54,69.2,-0.2
2700,New Hampshire,196105,62.6,26,65.2,-2.6
2800,New Jersey,196105,68.1,15,71.3,-3.2
2900,New Mexico,196105,78.8,101,76.3,2.5
3000,New York,196105,63.5,25,66.1,-2.6
3100,North Carolina,196105,74.7,6,78.6,-3.9
3200,North Dakota,196105,66,58,66.8,-0.8
3300,Ohio,196105,67.7,14,72.1,-4.4
3400,Oklahoma,196105,79.2,43,79.7,-0.5
3500,Oregon,196105,61.1,36,63,-1.9
3600,Pennsylvania,196105,65.6,9,69.9,-4.3
3700,Rhode Island,196105,63.6,19,66.6,-3
3800,South Carolina,196105,78.4,2,82.7,-4.3
3900,South Dakota,196105,66,32,69.1,-3.1
4000,Tennessee,196105,74.7,13,78.3,-3.6
4100,Texas,196105,86.6,98,84.7,1.9
4200,Utah,196105,69.7,76,68.2,1.5
4300,Vermont,196105,61.7,27,64.5,-2.8
4400,Virginia,196105,71.6,9,75.4,-3.8
4500,Washington,196105,61.9,38,63.6,-1.7
4600,West Virginia,196105,68.5,8,73.4,-4.9
4700,Wisconsin,196105,65.6,45,67,-1.4
4800,Wyoming,196105,62.3,71,61.3,1
100,Alabama,196104,72.1,11,75.6,-3.5
200,Arizona,196104,73.4,78,71.7,1.7
300,Arkansas,196104,69.6,17,72.1,-2.5
400,California,196104,69.1,92,66.5,2.6
500,Colorado,196104,53.9,30,56.1,-2.2
600,Connecticut,196104,53.9,18,57.1,-3.2
700,Delaware,196104,59.5,11,63.1,-3.6
800,Florida,196104,79.2,19,81.2,-2
900,Georgia,196104,71.5,4,75.8,-4.3
1000,Idaho,196104,51.3,49,52.7,-1.4
1100,Illinois,196104,56.9,8,62.7,-5.8
1200,Indiana,196104,55,2,61.9,-6.9
1300,Iowa,196104,53.5,9,59.8,-6.3
1400,Kansas,196104,63.4,24,66.6,-3.2
1500,Kentucky,196104,60.4,2,67.4,-7
1600,Louisiana,196104,74.8,15,77.2,-2.4
1700,Maine,196104,45.7,18,48.4,-2.7
1800,Maryland,196104,58.6,7,63.4,-4.8
1900,Massachusetts,196104,51.7,15,55.5,-3.8
2000,Michigan,196104,49.1,18,52.8,-3.7
2100,Minnesota,196104,46.6,11,52.7,-6.1
2200,Mississippi,196104,72.7,11,75.6,-2.9
2300,Missouri,196104,61.2,8,66.2,-5
2400,Montana,196104,48.8,19,52.7,-3.9
2500,Nebraska,196104,56.4,18,60.9,-4.5
2600,Nevada,196104,61.1,76,60.1,1
2700,New Hampshire,196104,48.3,15,51.9,-3.6
2800,New Jersey,196104,56.3,9,60.4,-4.1
2900,New Mexico,196104,67.8,65,67.2,0.6
3000,New York,196104,48.3,8,53.4,-5.1
3100,North Carolina,196104,64.6,3,70.3,-5.7
3200,North Dakota,196104,48.7,24,53.1,-4.4
3300,Ohio,196104,53.1,2,60.6,-7.5
3400,Oklahoma,196104,71.1,47,71.8,-0.7
3500,Oregon,196104,55.1,58,55.3,-0.2
3600,Pennsylvania,196104,51.5,2,58.3,-6.8
3700,Rhode Island,196104,53.2,23,55.6,-2.4
3800,South Carolina,196104,69.3,3,74.6,-5.3
3900,South Dakota,196104,53.9,29,57.5,-3.6
4000,Tennessee,196104,64.7,5,70,-5.3
4100,Texas,196104,78,67,77.8,0.2
4200,Utah,196104,58,53,58.3,-0.3
4300,Vermont,196104,46.5,16,50.7,-4.2
4400,Virginia,196104,60.1,3,66.2,-6.1
4500,Washington,196104,53.3,28,55.9,-2.6
4600,West Virginia,196104,54.8,1,63.4,-8.6
4700,Wisconsin,196104,49,14,53.9,-4.9
4800,Wyoming,196104,49.5,44,51.1,-1.6
100,Alabama,196103,69.2,85,67.2,2
200,Arizona,196103,63.2,58,63.1,0.1
300,Arkansas,196103,64.4,82,62.6,1.8
400,California,196103,59.1,47,60,-0.9
500,Colorado,196103,45.6,44,46.8,-1.2
600,Connecticut,196103,44.6,59,45.2,-0.6
700,Delaware,196103,53.9,71,52.8,1.1
800,Florida,196103,79,107,75.5,3.5
900,Georgia,196103,70.7,101,67.5,3.2
1000,Idaho,196103,44,72,42.8,1.2
1100,Illinois,196103,51.1,74,49.7,1.4
1200,Indiana,196103,51.6,82,49.6,2
1300,Iowa,196103,43.4,50,44.8,-1.4
1400,Kansas,196103,54.6,51,55.1,-0.5
1500,Kentucky,196103,57.9,77,56.5,1.4
1600,Louisiana,196103,72.6,91,70,2.6
1700,Maine,196103,35.4,52,36.2,-0.8
1800,Maryland,196103,54.4,76,52.7,1.7
1900,Massachusetts,196103,43.1,58,43.8,-0.7
2000,Michigan,196103,41.2,90,38.7,2.5
2100,Minnesota,196103,40.5,102,35.6,4.9
2200,Mississippi,196103,69.5,88,67.4,2.1
2300,Missouri,196103,55,59,54.8,0.2
2400,Montana,196103,46.2,104,40.2,6
2500,Nebraska,196103,47.6,56,48.1,-0.5
2600,Nevada,196103,50.9,52,51.5,-0.6
2700,New Hampshire,196103,39.6,69,39.3,0.3
2800,New Jersey,196103,49.3,63,49.1,0.2
2900,New Mexico,196103,58,50,58.5,-0.5
3000,New York,196103,40.4,70,40.2,0.2
3100,North Carolina,196103,64.2,97,61.1,3.1
3200,North Dakota,196103,41.9,104,34.9,7
3300,Ohio,196103,50.8,84,48.4,2.4
3400,Oklahoma,196103,63.2,74,61.8,1.4
3500,Oregon,196103,47.1,54,47.9,-0.8
3600,Pennsylvania,196103,46.3,68,45.8,0.5
3700,Rhode Island,196103,44.5,56,45,-0.5
3800,South Carolina,196103,69.2,99,65.9,3.3
3900,South Dakota,196103,46.9,95,42,4.9
4000,Tennessee,196103,61.6,82,59.9,1.7
4100,Texas,196103,71,76,69.4,1.6
4200,Utah,196103,48.2,52,48.7,-0.5
4300,Vermont,196103,37.9,70,37.6,0.3
4400,Virginia,196103,58.8,90,56.2,2.6
4500,Washington,196103,47.6,67,47.6,0
4600,West Virginia,196103,54,78,52.2,1.8
4700,Wisconsin,196103,40.1,82,38.3,1.8
4800,Wyoming,196103,43,80,40.6,2.4
100,Alabama,196102,63.5,103,59.6,3.9
200,Arizona,196102,60.1,86,57.6,2.5
300,Arkansas,196102,56.7,93,53.9,2.8
400,California,196102,58,99,55.6,2.4
500,Colorado,196102,43.1,89,40.6,2.5
600,Connecticut,196102,39,98,35.7,3.3
700,Delaware,196102,45.2,76,43.6,1.6
800,Florida,196102,73.2,88,70.9,2.3
900,Georgia,196102,63.6,96,60.4,3.2
1000,Idaho,196102,39.4,102,35.6,3.8
1100,Illinois,196102,43.4,104,38.1,5.3
1200,Indiana,196102,43.5,105,38.5,5
1300,Iowa,196102,37.4,99,32.5,4.9
1400,Kansas,196102,48.8,84,46,2.8
1500,Kentucky,196102,51.7,107,46.8,4.9
1600,Louisiana,196102,65.5,89,63,2.5
1700,Maine,196102,28.3,83,26.1,2.2
1800,Maryland,196102,45.1,83,43.2,1.9
1900,Massachusetts,196102,37.3,91,34.7,2.6
2000,Michigan,196102,34.1,114,28.3,5.8
2100,Minnesota,196102,30.6,113,22.9,7.7
2200,Mississippi,196102,63.2,99,59.6,3.6
2300,Missouri,196102,48.3,95,44.3,4
2400,Montana,196102,41,118,31.8,9.2
2500,Nebraska,196102,44.6,105,38.6,6
2600,Nevada,196102,48.4,93,45.3,3.1
2700,New Hampshire,196102,33.5,101,29.6,3.9
2800,New Jersey,196102,42,85,39.8,2.2
2900,New Mexico,196102,52.8,76,52,0.8
3000,New York,196102,33.8,95,30.4,3.4
3100,North Carolina,196102,55.8,87,53.1,2.7
3200,North Dakota,196102,28.4,98,22,6.4
3300,Ohio,196102,43.4,108,38,5.4
3400,Oklahoma,196102,54.7,77,53.5,1.2
3500,Oregon,196102,45.6,106,42.2,3.4
3600,Pennsylvania,196102,38.8,92,35.8,3
3700,Rhode Island,196102,38.5,83,36.6,1.9
3800,South Carolina,196102,60.6,85,58.5,2.1
3900,South Dakota,196102,36.8,96,30.9,5.9
4000,Tennessee,196102,56.4,113,50.7,5.7
4100,Texas,196102,62.4,66,62.2,0.2
4200,Utah,196102,45.6,106,41.2,4.4
4300,Vermont,196102,31,97,27.6,3.4
4400,Virginia,196102,49.9,86,47.2,2.7
4500,Washington,196102,43.8,102,40.3,3.5
4600,West Virginia,196102,46.6,94,42.9,3.7
4700,Wisconsin,196102,34.3,115,26.7,7.6
4800,Wyoming,196102,37.9,101,33.5,4.4
100,Alabama,196101,50.4,13,56,-5.6
200,Arizona,196101,55.5,91,53,2.5
300,Arkansas,196101,48,39,49.4,-1.4
400,California,196101,55.6,110,51.9,3.7
500,Colorado,196101,39.3,94,36.4,2.9
600,Connecticut,196101,30,16,34.4,-4.4
700,Delaware,196101,36.5,14,42,-5.5
800,Florida,196101,64.7,12,68.9,-4.2
900,Georgia,196101,53,19,57.1,-4.1
1000,Idaho,196101,35.4,113,30.2,5.2
1100,Illinois,196101,33.6,51,33.8,-0.2
1200,Indiana,196101,32.6,39,35.1,-2.5
1300,Iowa,196101,29.4,84,27.1,2.3
1400,Kansas,196101,44.4,94,40.1,4.3
1500,Kentucky,196101,38.9,23,43,-4.1
1600,Louisiana,196101,54.2,12,59.6,-5.4
1700,Maine,196101,18.4,12,23.6,-5.2
1800,Maryland,196101,36.1,16,41.1,-5
1900,Massachusetts,196101,28.8,15,33.3,-4.5
2000,Michigan,196101,24.2,36,26,-1.8
2100,Minnesota,196101,18,69,16.5,1.5
2200,Mississippi,196101,50.6,14,55.8,-5.2
2300,Missouri,196101,40.7,71,39.2,1.5
2400,Montana,196101,34,105,26.4,7.6
2500,Nebraska,196101,38.6,95,33.6,5
2600,Nevada,196101,47.4,116,40.9,6.5
2700,New Hampshire,196101,23.4,21,27.6,-4.2
2800,New Jersey,196101,32.7,14,38.2,-5.5
2900,New Mexico,196101,46.4,47,47.5,-1.1
3000,New York,196101,23.8,16,28.7,-4.9
3100,North Carolina,196101,47.5,31,50.6,-3.1
3200,North Dakota,196101,22,91,16.3,5.7
3300,Ohio,196101,30.3,24,35,-4.7
3400,Oklahoma,196101,48.7,62,47.9,0.8
3500,Oregon,196101,43.5,118,37.6,5.9
3600,Pennsylvania,196101,28.6,19,33.5,-4.9
3700,Rhode Island,196101,30.9,13,35.8,-4.9
3800,South Carolina,196101,52.3,25,55.6,-3.3
3900,South Dakota,196101,29.2,83,25.9,3.3
4000,Tennessee,196101,43.3,25,47.1,-3.8
4100,Texas,196101,53.4,16,57.7,-4.3
4200,Utah,196101,41.4,112,35.7,5.7
4300,Vermont,196101,20.8,17,25.7,-4.9
4400,Virginia,196101,40.5,20,44.6,-4.1
4500,Washington,196101,38.8,105,34.4,4.4
4600,West Virginia,196101,33.9,15,39.9,-6
4700,Wisconsin,196101,22.7,62,21.9,0.8
4800,Wyoming,196101,33.4,102,28.9,4.5
100,Alabama,196012,53.6,17,57.4,-3.8
200,Arizona,196012,52.1,39,54,-1.9
300,Arkansas,196012,47.1,13,51.5,-4.4
400,California,196012,53.4,73,52.9,0.5
500,Colorado,196012,35.9,40,37.6,-1.7
600,Connecticut,196012,34.6,20,37.7,-3.1
700,Delaware,196012,39.7,16,45,-5.3
800,Florida,196012,66.4,11,69.9,-3.5
900,Georgia,196012,55.3,20,58.2,-2.9
1000,Idaho,196012,32.2,68,31.7,0.5
1100,Illinois,196012,34.5,31,37.5,-3
1200,Indiana,196012,33.8,20,38.4,-4.6
1300,Iowa,196012,32.1,60,31.4,0.7
1400,Kansas,196012,41,36,42.7,-1.7
1500,Kentucky,196012,40,14,45.5,-5.5
1600,Louisiana,196012,57.4,14,61.3,-3.9
1700,Maine,196012,27.4,55,27.5,-0.1
1800,Maryland,196012,38.8,13,43.9,-5.1
1900,Massachusetts,196012,33.7,23,36.7,-3
2000,Michigan,196012,27.4,30,30.2,-2.8
2100,Minnesota,196012,21.2,54,21.7,-0.5
2200,Mississippi,196012,53.6,16,57.6,-4
2300,Missouri,196012,40.1,30,42.4,-2.3
2400,Montana,196012,31.7,71,29.9,1.8
2500,Nebraska,196012,37.2,58,36.4,0.8
2600,Nevada,196012,44.1,89,42.2,1.9
2700,New Hampshire,196012,29.1,37,30.9,-1.8
2800,New Jersey,196012,36.6,14,41.4,-4.8
2900,New Mexico,196012,41.7,9,48.1,-6.4
3000,New York,196012,29.1,22,32.5,-3.4
3100,North Carolina,196012,48.3,19,52.1,-3.8
3200,North Dakota,196012,23.1,68,22.1,1
3300,Ohio,196012,32.6,16,38.1,-5.5
3400,Oklahoma,196012,46.4,20,50.1,-3.7
3500,Oregon,196012,39.8,74,38.9,0.9
3600,Pennsylvania,196012,31.2,11,36.6,-5.4
3700,Rhode Island,196012,35.5,16,39.3,-3.8
3800,South Carolina,196012,53.5,17,56.8,-3.3
3900,South Dakota,196012,29,46,30.1,-1.1
4000,Tennessee,196012,44.2,15,49.1,-4.9
4100,Texas,196012,52.6,6,59,-6.4
4200,Utah,196012,38.5,78,37.2,1.3
4300,Vermont,196012,27,35,29.2,-2.2
4400,Virginia,196012,42.1,18,46.7,-4.6
4500,Washington,196012,35,37,36.1,-1.1
4600,West Virginia,196012,36.2,11,42.2,-6
4700,Wisconsin,196012,25.4,49,26.3,-0.9
4800,Wyoming,196012,31.5,63,30.9,0.6
100,Alabama,196011,67,76,66,1
200,Arizona,196011,64.2,72,63,1.2
300,Arkansas,196011,62.8,75,61.2,1.6
400,California,196011,58.1,22,60.9,-2.8
500,Colorado,196011,48.8,81,46.7,2.1
600,Connecticut,196011,53.1,107,49.4,3.7
700,Delaware,196011,58,97,55.5,2.5
800,Florida,196011,77.5,100,75.2,2.3
900,Georgia,196011,68.4,89,66.6,1.8
1000,Idaho,196011,39.8,51,40.5,-0.7
1100,Illinois,196011,52.1,80,50.2,1.9
1200,Indiana,196011,52.3,82,50.6,1.7
1300,Iowa,196011,49.5,93,45.5,4
1400,Kansas,196011,57.4,89,54.5,2.9
1500,Kentucky,196011,57.8,78,56.3,1.5
1600,Louisiana,196011,70.4,83,68.9,1.5
1700,Maine,196011,43.1,101,40.1,3
1800,Maryland,196011,57.2,95,54.7,2.5
1900,Massachusetts,196011,51.6,102,48.2,3.4
2000,Michigan,196011,45.3,99,42,3.3
2100,Minnesota,196011,39,83,36.3,2.7
2200,Mississippi,196011,67.3,75,66.2,1.1
2300,Missouri,196011,57.2,92,54.3,2.9
2400,Montana,196011,39.8,66,39.4,0.4
2500,Nebraska,196011,51.5,92,48.2,3.3
2600,Nevada,196011,49.4,41,51.2,-1.8
2700,New Hampshire,196011,46.5,105,43,3.5
2800,New Jersey,196011,55.8,99,52.6,3.2
2900,New Mexico,196011,59,84,56.8,2.2
3000,New York,196011,48.2,102,44.4,3.8
3100,North Carolina,196011,63,88,61.2,1.8
3200,North Dakota,196011,38,81,35.9,2.1
3300,Ohio,196011,52.4,91,49.9,2.5
3400,Oklahoma,196011,63.6,94,60.6,3
3500,Oregon,196011,45.2,52,46.1,-0.9
3600,Pennsylvania,196011,51.3,98,48.1,3.2
3700,Rhode Island,196011,53.4,100,50.2,3.2
3800,South Carolina,196011,66.9,82,65.4,1.5
3900,South Dakota,196011,46.4,90,42.8,3.6
4000,Tennessee,196011,60,73,59,1
4100,Texas,196011,68.2,74,67.2,1
4200,Utah,196011,48.2,70,47.5,0.7
4300,Vermont,196011,45.4,105,41.7,3.7
4400,Virginia,196011,59.3,93,56.8,2.5
4500,Washington,196011,43.3,62,43.2,0.1
4600,West Virginia,196011,54.7,84,52.8,1.9
4700,Wisconsin,196011,42.9,90,39.7,3.2
4800,Wyoming,196011,39.2,49,40,-0.8
100,Alabama,196010,77.6,76,76.9,0.7
200,Arizona,196010,73,25,75.7,-2.7
300,Arkansas,196010,74.6,61,74.6,0
400,California,196010,72.6,61,72.9,-0.3
500,Colorado,196010,60,48,60.9,-0.9
600,Connecticut,196010,62.2,66,62.1,0.1
700,Delaware,196010,66.4,39,67.2,-0.8
800,Florida,196010,84.4,106,82.5,1.9
900,Georgia,196010,78,95,76.4,1.6
1000,Idaho,196010,56.3,64,56.4,-0.1
1100,Illinois,196010,66.9,72,66.4,0.5
1200,Indiana,196010,66.5,73,65.9,0.6
1300,Iowa,196010,64.2,77,63.3,0.9
1400,Kansas,196010,71.2,75,70,1.2
1500,Kentucky,196010,70.3,76,69.8,0.5
1600,Louisiana,196010,80.3,72,79.7,0.6
1700,Maine,196010,52.6,34,54.3,-1.7
1800,Maryland,196010,66.1,46,66.9,-0.8
1900,Massachusetts,196010,60.5,50,61,-0.5
2000,Michigan,196010,58.3,75,57.6,0.7
2100,Minnesota,196010,57.8,88,55.8,2
2200,Mississippi,196010,77.8,66,77.7,0.1
2300,Missouri,196010,70.3,82,69.5,0.8
2400,Montana,196010,57.8,90,55.5,2.3
2500,Nebraska,196010,67.4,96,65,2.4
2600,Nevada,196010,64.9,58,65.3,-0.4
2700,New Hampshire,196010,55.8,43,57.2,-1.4
2800,New Jersey,196010,64.9,59,65.1,-0.2
2900,New Mexico,196010,68,44,69.4,-1.4
3000,New York,196010,58.1,60,58.5,-0.4
3100,North Carolina,196010,71.6,59,71.8,-0.2
3200,North Dakota,196010,59.7,99,56.5,3.2
3300,Ohio,196010,64.9,72,64.4,0.5
3400,Oklahoma,196010,75.6,78,74.5,1.1
3500,Oregon,196010,60.9,79,60.1,0.8
3600,Pennsylvania,196010,61.9,59,62,-0.1
3700,Rhode Island,196010,61.9,60,62.1,-0.2
3800,South Carolina,196010,76.7,89,75.4,1.3
3900,South Dakota,196010,64.4,94,61.4,3
4000,Tennessee,196010,71.7,66,71.9,-0.2
4100,Texas,196010,79.8,77,78.9,0.9
4200,Utah,196010,61,43,62.2,-1.2
4300,Vermont,196010,54.7,40,56.1,-1.4
4400,Virginia,196010,67.7,52,68.3,-0.6
4500,Washington,196010,58.3,87,57.2,1.1
4600,West Virginia,196010,65.3,57,65.8,-0.5
4700,Wisconsin,196010,57.8,67,57.5,0.3
4800,Wyoming,196010,56.5,68,55.8,0.7
100,Alabama,196009,85.2,48,86.3,-1.1
200,Arizona,196009,89.4,112,86.5,2.9
300,Arkansas,196009,86.9,94,84.8,2.1
400,California,196009,86.4,110,83.1,3.3
500,Colorado,196009,74.4,95,72.2,2.2
600,Connecticut,196009,71.4,38,72.4,-1
700,Delaware,196009,77.1,40,77.8,-0.7
800,Florida,196009,87.5,28,88.4,-0.9
900,Georgia,196009,85.1,65,85.6,-0.5
1000,Idaho,196009,72.9,103,69.4,3.5
1100,Illinois,196009,81.8,109,78,3.8
1200,Indiana,196009,81.7,106,77.9,3.8
1300,Iowa,196009,75.7,72,74.9,0.8
1400,Kansas,196009,84,94,81.9,2.1
1500,Kentucky,196009,82.2,83,80.8,1.4
1600,Louisiana,196009,88.2,72,87.9,0.3
1700,Maine,196009,67.5,87,65.9,1.6
1800,Maryland,196009,77,44,77.6,-0.6
1900,Massachusetts,196009,70.6,42,71.3,-0.7
2000,Michigan,196009,71.6,89,69.7,1.9
2100,Minnesota,196009,69.4,72,68.3,1.1
2200,Mississippi,196009,86.2,52,87,-0.8
2300,Missouri,196009,84.8,116,80.2,4.6
2400,Montana,196009,71.4,98,67.6,3.8
2500,Nebraska,196009,78.8,85,77,1.8
2600,Nevada,196009,81.5,110,77.6,3.9
2700,New Hampshire,196009,69,72,68.3,0.7
2800,New Jersey,196009,74.6,37,75.7,-1.1
2900,New Mexico,196009,81.7,105,79.1,2.6
3000,New York,196009,70.9,80,69.8,1.1
3100,North Carolina,196009,80.4,51,81.1,-0.7
3200,North Dakota,196009,73.8,99,69.7,4.1
3300,Ohio,196009,78.8,92,76.5,2.3
3400,Oklahoma,196009,87.4,90,85.6,1.8
3500,Oregon,196009,74.7,94,71.6,3.1
3600,Pennsylvania,196009,73.6,66,73.2,0.4
3700,Rhode Island,196009,70.7,32,71.8,-1.1
3800,South Carolina,196009,84.2,61,84.5,-0.3
3900,South Dakota,196009,76,81,74.4,1.6
4000,Tennessee,196009,83,78,82.4,0.6
4100,Texas,196009,89.4,94,88,1.4
4200,Utah,196009,78.4,112,75,3.4
4300,Vermont,196009,68.2,70,67.4,0.8
4400,Virginia,196009,77.6,48,78.3,-0.7
4500,Washington,196009,70.2,72,69.3,0.9
4600,West Virginia,196009,76.4,65,76.4,0
4700,Wisconsin,196009,70.2,75,69.3,0.9
4800,Wyoming,196009,71.1,97,68.2,2.9
100,Alabama,196008,89.6,41,90.6,-1
200,Arizona,196008,93.8,112,91.3,2.5
300,Arkansas,196008,90.8,66,91,-0.2
400,California,196008,89.8,85,88.9,0.9
500,Colorado,196008,82.8,117,79.7,3.1
600,Connecticut,196008,79.2,53,79.3,-0.1
700,Delaware,196008,84.2,72,83.6,0.6
800,Florida,196008,90.4,53,90.6,-0.2
900,Georgia,196008,89.6,57,89.9,-0.3
1000,Idaho,196008,76.2,16,79.5,-3.3
1100,Illinois,196008,85.5,83,84.9,0.6
1200,Indiana,196008,84.8,82,84.1,0.7
1300,Iowa,196008,83.3,73,83,0.3
1400,Kansas,196008,90.5,67,90.2,0.3
1500,Kentucky,196008,87.1,79,86.3,0.8
1600,Louisiana,196008,90,16,91.9,-1.9
1700,Maine,196008,77.2,108,74.2,3
1800,Maryland,196008,84.8,80,83.6,1.2
1900,Massachusetts,196008,78.5,59,78.4,0.1
2000,Michigan,196008,78.4,76,77.6,0.8
2100,Minnesota,196008,80.1,95,78.2,1.9
2200,Mississippi,196008,90.6,46,91.6,-1
2300,Missouri,196008,88.4,78,87.8,0.6
2400,Montana,196008,77.2,36,79.2,-2
2500,Nebraska,196008,86.8,82,85.8,1
2600,Nevada,196008,86.8,68,86.3,0.5
2700,New Hampshire,196008,77,82,75.8,1.2
2800,New Jersey,196008,82.3,65,82.1,0.2
2900,New Mexico,196008,87.3,104,84.9,2.4
3000,New York,196008,77.5,68,77.1,0.4
3100,North Carolina,196008,86.2,67,86,0.2
3200,North Dakota,196008,82.7,88,80.9,1.8
3300,Ohio,196008,83.2,75,82.4,0.8
3400,Oklahoma,196008,91.5,37,93.4,-1.9
3500,Oregon,196008,76.8,18,79.5,-2.7
3600,Pennsylvania,196008,80.7,82,79.8,0.9
3700,Rhode Island,196008,78.4,55,78.2,0.2
3800,South Carolina,196008,89.4,69,89.2,0.2
3900,South Dakota,196008,85.8,87,84.5,1.3
4000,Tennessee,196008,88.1,77,87.6,0.5
4100,Texas,196008,92.4,29,94.2,-1.8
4200,Utah,196008,85.8,104,83.7,2.1
4300,Vermont,196008,75.8,72,75.1,0.7
4400,Virginia,196008,85,84,83.8,1.2
4500,Washington,196008,72.9,12,77.2,-4.3
4600,West Virginia,196008,82.7,82,81.6,1.1
4700,Wisconsin,196008,78.8,69,78.1,0.7
4800,Wyoming,196008,78.9,62,78.7,0.2
100,Alabama,196007,93.4,111,91.1,2.3
200,Arizona,196007,96.5,117,93.8,2.7
300,Arkansas,196007,90.1,31,91.7,-1.6
400,California,196007,92.9,113,89.9,3
500,Colorado,196007,82.2,64,81.9,0.3
600,Connecticut,196007,80,25,81.5,-1.5
700,Delaware,196007,83.6,20,85.6,-2
800,Florida,196007,90.9,71,90.7,0.2
900,Georgia,196007,91.2,84,90.7,0.5
1000,Idaho,196007,86.5,121,81.1,5.4
1100,Illinois,196007,84.5,25,87.1,-2.6
1200,Indiana,196007,83.5,21,86.1,-2.6
1300,Iowa,196007,83.8,41,85.5,-1.7
1400,Kansas,196007,88.8,24,91.8,-3
1500,Kentucky,196007,85.4,21,87.7,-2.3
1600,Louisiana,196007,95,121,91.9,3.1
1700,Maine,196007,75.5,37,76.6,-1.1
1800,Maryland,196007,83.7,22,85.6,-1.9
1900,Massachusetts,196007,79.5,33,80.7,-1.2
2000,Michigan,196007,78.7,32,80.3,-1.6
2100,Minnesota,196007,81.6,81,80.7,0.9
2200,Mississippi,196007,95,119,91.9,3.1
2300,Missouri,196007,86,18,89.2,-3.2
2400,Montana,196007,86.9,119,80.6,6.3
2500,Nebraska,196007,87.2,50,88.1,-0.9
2600,Nevada,196007,91.2,108,88.3,2.9
2700,New Hampshire,196007,77,28,78.5,-1.5
2800,New Jersey,196007,82.4,26,84.1,-1.7
2900,New Mexico,196007,86,33,87.2,-1.2
3000,New York,196007,77.2,15,79.4,-2.2
3100,North Carolina,196007,85.9,26,87.4,-1.5
3200,North Dakota,196007,86.7,114,82.3,4.4
3300,Ohio,196007,82.3,24,84.6,-2.3
3400,Oklahoma,196007,90.6,16,93.9,-3.3
3500,Oregon,196007,85.2,115,80.3,4.9
3600,Pennsylvania,196007,79.5,14,81.9,-2.4
3700,Rhode Island,196007,79,43,79.9,-0.9
3800,South Carolina,196007,89.6,41,90.6,-1
3900,South Dakota,196007,89.5,96,86.4,3.1
4000,Tennessee,196007,87.8,48,88.6,-0.8
