Contiguous U.S. Statewide Minimum Temperature,,,,,,
Units: Degrees Fahrenheit,,,,,,
Missing: -99,,,,,,
Location ID,Location,Date,Value,Rank,1901-2000 Mean,Anomaly (1901-2000 base period)
2900,New Mexico,195303,30.7,96,28.4,2.3
3000,New York,195303,24.8,102,21,3.8
3100,North Carolina,195303,39.2,87,37.5,1.7
3200,North Dakota,195303,15.6,70,14.7,0.9
3300,Ohio,195303,31.1,92,28.6,2.5
3400,Oklahoma,195303,41.6,111,36.9,4.7
3500,Oregon,195303,28,45,28.7,-0.7
3600,Pennsylvania,195303,29.2,103,25.9,3.3
3700,Rhode Island,195303,30.2,105,27.2,3
3800,South Carolina,195303,43.2,81,41.8,1.4
3900,South Dakota,195303,21.1,74,19.6,1.5
4000,Tennessee,195303,39.5,91,36.9,2.6
4100,Texas,195303,49,117,43.3,5.7
4200,Utah,195303,25.6,55,25.9,-0.3
4300,Vermont,195303,21.5,102,16.8,4.7
4400,Virginia,195303,35,85,33.3,1.7
4500,Washington,195303,30,67,29.5,0.5
4600,West Virginia,195303,32.4,91,30,2.4
4700,Wisconsin,195303,20.4,81,18.3,2.1
4800,Wyoming,195303,20,82,17.6,2.4
100,Alabama,195302,37.6,80,36.4,1.2
200,Arizona,195302,28.2,16,31.8,-3.6
300,Arkansas,195302,33.4,76,32.4,1
400,California,195302,32.6,23,35.1,-2.5
500,Colorado,195302,13.3,45,14.3,-1
600,Connecticut,195302,23.6,118,16.9,6.7
700,Delaware,195302,29.2,105,25.1,4.1
800,Florida,195302,50.5,92,47.9,2.6
900,Georgia,195302,38.6,84,36.8,1.8
1000,Idaho,195302,19.8,86,17.3,2.5
1100,Illinois,195302,24.4,95,20.3,4.1
1200,Indiana,195302,24.3,93,20.3,4
1300,Iowa,195302,17.2,96,13,4.2
1400,Kansas,195302,24,92,21.2,2.8
1500,Kentucky,195302,29,86,26.2,2.8
1600,Louisiana,195302,42.3,70,41.8,0.5
1700,Maine,195302,9.7,109,3.8,5.9
1800,Maryland,195302,29,111,24.4,4.6
1900,Massachusetts,195302,21.9,113,15.4,6.5
2000,Michigan,195302,15.7,106,10,5.7
2100,Minnesota,195302,3.2,84,1.2,2
2200,Mississippi,195302,38.3,81,37.1,1.2
2300,Missouri,195302,27.2,98,23.2,4
2400,Montana,195302,17.2,104,10.9,6.3
2500,Nebraska,195302,18.2,96,14.8,3.4
2600,Nevada,195302,22.2,43,23,-0.8
2700,New Hampshire,195302,13.4,109,7.3,6.1
2800,New Jersey,195302,26.4,109,21.4,5
2900,New Mexico,195302,20,15,23.5,-3.5
3000,New York,195302,17.6,114,11.1,6.5
3100,North Carolina,195302,34.3,104,30.8,3.5
3200,North Dakota,195302,8.3,102,1.8,6.5
3300,Ohio,195302,23.7,89,20,3.7
3400,Oklahoma,195302,30.7,85,29,1.7
3500,Oregon,195302,27,79,26,1
3600,Pennsylvania,195302,22.5,109,17.3,5.2
3700,Rhode Island,195302,24.8,115,19,5.8
3800,South Carolina,195302,37.9,93,35.1,2.8
3900,South Dakota,195302,12.6,88,8.8,3.8
4000,Tennessee,195302,31.9,84,29.5,2.4
4100,Texas,195302,36.1,55,36.7,-0.6
4200,Utah,195302,19.1,50,19.5,-0.4
4300,Vermont,195302,13.4,114,5.4,8
4400,Virginia,195302,29.9,106,26.1,3.8
4500,Washington,195302,28.3,87,25.8,2.5
4600,West Virginia,195302,25.5,87,22.4,3.1
4700,Wisconsin,195302,7,68,6.1,0.9
4800,Wyoming,195302,12.5,75,11,1.5
100,Alabama,195301,37.3,91,34.2,3.1
200,Arizona,195301,31,89,28.3,2.7
300,Arkansas,195301,33.4,107,29.1,4.3
400,California,195301,37.6,117,32.7,4.9
500,Colorado,195301,18.9,124,11,7.9
600,Connecticut,195301,22.9,113,16.3,6.6
700,Delaware,195301,30.9,113,24.6,6.3
800,Florida,195301,47.3,78,46.6,0.7
900,Georgia,195301,37.4,92,35.1,2.3
1000,Idaho,195301,27.4,125,13.8,13.6
1100,Illinois,195301,23.1,111,16.8,6.3
1200,Indiana,195301,24.9,113,18,6.9
1300,Iowa,195301,12.2,88,8.4,3.8
1400,Kansas,195301,23,117,17.2,5.8
1500,Kentucky,195301,31,112,24.2,6.8
1600,Louisiana,195301,41.4,89,39.1,2.3
1700,Maine,195301,9.8,113,2.8,7
1800,Maryland,195301,29.7,114,23.8,5.9
1900,Massachusetts,195301,21.5,111,15,6.5
2000,Michigan,195301,16,106,10.2,5.8
2100,Minnesota,195301,1.5,88,-3.6,5.1
2200,Mississippi,195301,38.3,98,34.4,3.9
2300,Missouri,195301,24.8,107,19.6,5.2
2400,Montana,195301,18.2,122,7,11.2
2500,Nebraska,195301,17.8,117,10.6,7.2
2600,Nevada,195301,28.3,124,19,9.3
2700,New Hampshire,195301,13.7,110,6.7,7
2800,New Jersey,195301,26.9,111,21,5.9
2900,New Mexico,195301,24.2,112,19.8,4.4
3000,New York,195301,18.2,112,11,7.2
3100,North Carolina,195301,34.2,109,29.5,4.7
3200,North Dakota,195301,2.8,94,-3.5,6.3
3300,Ohio,195301,25.4,111,18.7,6.7
3400,Oklahoma,195301,29,107,25.1,3.9
3500,Oregon,195301,32.8,125,22.9,9.9
3600,Pennsylvania,195301,23.9,113,17.1,6.8
3700,Rhode Island,195301,25,113,18.6,6.4
3800,South Carolina,195301,37.1,101,33.6,3.5
3900,South Dakota,195301,11,101,4.2,6.8
4000,Tennessee,195301,33.5,111,27.3,6.2
4100,Texas,195301,36.5,102,33.1,3.4
4200,Utah,195301,23.4,122,14.9,8.5
4300,Vermont,195301,12.2,110,4.8,7.4
4400,Virginia,195301,30.2,113,25,5.2
4500,Washington,195301,31.9,125,22.4,9.5
4600,West Virginia,195301,27.1,110,21.2,5.9
4700,Wisconsin,195301,9.4,101,3,6.4
4800,Wyoming,195301,19.8,125,7.9,11.9
100,Alabama,195212,34.6,52,35.4,-0.8
200,Arizona,195212,28.3,47,29,-0.7
300,Arkansas,195212,31.8,62,31.5,0.3
400,California,195212,34.4,82,33.2,1.2
500,Colorado,195212,12.1,43,12.8,-0.7
600,Connecticut,195212,24.4,96,20.8,3.6
700,Delaware,195212,28.8,73,27.4,1.4
800,Florida,195212,44.6,24,47.7,-3.1
900,Georgia,195212,34.2,34,35.9,-1.7
1000,Idaho,195212,18.6,86,16.2,2.4
1100,Illinois,195212,25.9,98,21.4,4.5
1200,Indiana,195212,27.3,102,22.2,5.1
1300,Iowa,195212,17.5,86,14,3.5
1400,Kansas,195212,20,50,20.4,-0.4
1500,Kentucky,195212,30.2,97,27,3.2
1600,Louisiana,195212,39.5,50,40.5,-1
1700,Maine,195212,15.3,105,9.9,5.4
1800,Maryland,195212,28.4,80,26.7,1.7
